Id,Year,Total,White,Black or African American,Hispanic,Asian,American Indian or Alaskan Native,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races
1500000US220510202011,2000,801,673,33,49,48,5,0,16,26
1500000US220510202012,2000,1248,1117,25,106,64,5,2,17,18
1500000US220510202021,2000,3080,1786,612,788,217,15,1,291,158
1500000US220510202022,2000,325,254,22,59,26,2,0,14,7
1500000US220510202031,2000,605,557,1,25,34,0,0,1,12
1500000US220510202032,2000,2274,2148,0,80,106,1,0,2,17
1500000US220510202033,2000,1438,1322,7,59,77,1,2,9,20
1500000US220510202034,2000,1113,1051,4,44,36,0,0,8,14
1500000US220510202035,2000,1815,1357,151,352,101,5,0,134,67
1500000US220510203011,2000,1233,1194,4,33,19,0,0,6,10
1500000US220510203012,2000,2083,1960,1,92,67,2,0,20,33
1500000US220510203021,2000,1846,1670,11,77,112,3,0,11,39
1500000US220510203022,2000,1636,1507,6,118,55,5,3,20,40
1500000US220510203023,2000,898,801,7,75,60,2,0,22,6
1500000US220510203024,2000,961,892,6,52,41,2,0,9,11
1500000US220510203032,2000,1567,1456,3,71,77,0,0,19,12
1500000US220510203033,2000,1009,948,14,49,26,1,2,9,9
1500000US220510203034,2000,1197,1113,12,92,35,7,1,8,21
1500000US220510204001,2000,1614,1512,10,59,66,1,2,15,8
1500000US220510204002,2000,1877,1806,3,59,58,1,1,0,8
1500000US220510205021,2000,2657,1986,369,489,83,4,0,130,85
1500000US220510205022,2000,2536,2094,150,553,54,6,1,154,77
1500000US220510205023,2000,1096,905,90,243,30,8,0,46,17
1500000US220510205051,2000,1163,21,1119,28,0,0,0,16,7
1500000US220510205052,2000,1003,194,745,121,4,0,0,25,35
1500000US220510205061,2000,2474,1584,153,1298,124,7,1,439,166
1500000US220510205063,2000,1590,1378,88,209,53,4,0,43,24
1500000US220510205064,2000,1437,1228,85,161,40,11,3,33,37
1500000US220510205071,2000,2144,1809,140,233,93,13,1,55,33
1500000US220510205072,2000,2156,1808,92,460,65,3,0,94,94
1500000US220510205081,2000,3185,2410,358,659,99,37,5,162,114
1500000US220510205082,2000,1905,1295,347,478,33,12,2,160,56
1500000US220510205083,2000,1913,1596,196,135,80,8,0,20,13
1500000US220510205091,2000,982,708,157,135,52,5,0,31,29
1500000US220510205092,2000,1388,1070,146,302,30,15,0,79,48
1500000US220510205093,2000,907,776,78,62,16,0,1,18,18
1500000US220510205094,2000,3169,1525,1211,860,35,30,3,269,96
1500000US220510205095,2000,1604,1105,334,219,30,5,1,101,28
1500000US220510205101,2000,1759,1534,81,91,121,1,0,11,11
1500000US220510205102,2000,2442,1983,255,145,133,2,1,44,24
1500000US220510205103,2000,213,180,18,21,11,4,0,0,0
1500000US220510205111,2000,1641,1219,313,182,29,5,0,49,26
1500000US220510205112,2000,1484,1205,129,116,104,2,0,21,23
1500000US220510205113,2000,1091,961,35,87,63,1,5,17,9
1500000US220510205121,2000,1355,1157,94,112,71,1,1,4,27
1500000US220510205122,2000,480,449,14,17,14,0,0,3,0
1500000US220510205123,2000,1155,827,170,171,72,6,0,43,37
1500000US220510205131,2000,1271,774,305,229,29,11,12,78,62
1500000US220510205132,2000,954,826,45,53,45,2,0,14,22
1500000US220510205133,2000,1229,943,160,209,38,5,0,54,29
1500000US220510205134,2000,1099,904,115,98,15,1,0,32,32
1500000US220510205141,2000,1706,1624,6,64,65,0,0,2,9
1500000US220510205142,2000,1056,996,9,28,41,1,0,3,6
1500000US220510205143,2000,1415,1322,8,95,59,0,0,13,13
1500000US220510206001,2000,906,443,423,78,8,1,0,18,13
1500000US220510206002,2000,912,230,647,67,2,3,0,22,8
1500000US220510206003,2000,2178,343,1727,128,25,14,0,39,30
1500000US220510206004,2000,1515,125,1337,59,3,3,0,36,11
1500000US220510206005,2000,1,0,0,0,0,0,0,0,1
1500000US220510206006,2000,1,1,0,0,0,0,0,0,0
1500000US220510207001,2000,297,106,175,16,0,1,0,12,3
1500000US220510207002,2000,1215,578,532,121,14,20,0,49,22
1500000US220510208001,2000,234,17,214,9,0,0,0,3,0
1500000US220510208002,2000,998,236,751,8,0,6,0,1,4
1500000US220510209001,2000,367,15,346,6,0,0,0,6,0
1500000US220510209002,2000,760,63,678,3,0,1,0,7,11
1500000US220510210001,2000,992,731,182,96,6,5,0,42,26
1500000US220510210002,2000,682,497,162,38,5,4,0,10,4
1500000US220510210003,2000,912,508,337,87,6,1,1,36,23
1500000US220510211001,2000,765,664,29,75,13,4,0,26,29
1500000US220510211002,2000,771,705,31,54,4,1,0,10,20
1500000US220510211003,2000,844,561,237,66,11,3,1,13,18
1500000US220510212001,2000,1133,1025,42,110,35,1,2,11,17
1500000US220510212002,2000,1375,794,435,218,39,1,0,75,31
1500000US220510213001,2000,1426,1383,10,126,7,1,0,12,13
1500000US220510213002,2000,797,729,19,74,8,4,0,23,14
1500000US220510213003,2000,836,746,19,64,44,4,0,3,20
1500000US220510214001,2000,1151,1090,11,70,21,2,0,12,15
1500000US220510214002,2000,989,924,8,96,18,1,1,17,20
1500000US220510215001,2000,2976,1981,539,297,190,9,0,104,153
1500000US220510216001,2000,2346,1959,198,164,82,8,0,44,55
1500000US220510216002,2000,1604,1485,58,162,11,2,0,17,31
1500000US220510216003,2000,2473,2095,131,335,50,5,1,97,94
1500000US220510217001,2000,974,833,23,123,43,4,0,33,38
1500000US220510217002,2000,742,638,35,77,35,1,0,14,19
1500000US220510217003,2000,711,656,2,58,30,0,0,15,8
1500000US220510217004,2000,590,535,26,42,14,1,0,7,7
1500000US220510217005,2000,805,759,5,79,11,2,0,17,11
1500000US220510217006,2000,1592,1182,157,217,136,7,0,65,45
1500000US220510218011,2000,2200,1921,59,210,133,7,0,48,32
1500000US220510218012,2000,1047,903,47,142,27,12,0,43,15
1500000US220510218021,2000,1952,1247,210,417,174,19,0,223,79
1500000US220510218022,2000,4807,3016,1192,701,222,18,1,218,140
1500000US220510219001,2000,1947,1582,137,268,107,11,0,67,43
1500000US220510220011,2000,31,29,0,2,0,0,0,0,2
1500000US220510220012,2000,1652,872,582,205,49,6,0,89,54
1500000US220510220013,2000,3001,2133,493,293,166,11,1,107,90
1500000US220510220021,2000,1263,1245,4,35,4,1,0,4,5
1500000US220510220022,2000,521,508,5,10,3,0,0,1,4
1500000US220510220023,2000,925,912,1,56,0,2,0,4,6
1500000US220510221011,2000,1381,1324,6,21,29,0,1,3,18
1500000US220510221021,2000,1230,1066,82,62,41,1,0,18,22
1500000US220510221022,2000,1288,1166,42,71,43,8,0,10,19
1500000US220510222001,2000,1187,1159,1,31,12,2,0,5,8
1500000US220510222002,2000,650,631,0,54,6,1,0,6,6
1500000US220510222003,2000,658,624,7,28,16,0,0,6,5
1500000US220510223011,2000,946,893,3,28,41,1,0,4,4
1500000US220510223012,2000,1019,976,0,43,21,0,0,3,19
1500000US220510223013,2000,903,823,36,54,24,3,0,6,11
1500000US220510223021,2000,1044,1005,6,45,15,1,0,3,14
1500000US220510223022,2000,796,757,4,41,19,4,0,10,2
1500000US220510223031,2000,1619,1296,64,162,167,4,0,42,46
1500000US220510223032,2000,1233,959,66,187,117,5,1,44,41
1500000US220510224001,2000,458,449,1,21,1,0,0,2,5
1500000US220510224002,2000,1189,1174,1,42,2,2,0,6,4
1500000US220510224004,2000,1763,1710,8,82,6,7,0,17,15
1500000US220510225001,2000,666,648,2,24,6,0,0,7,3
1500000US220510225002,2000,1270,1234,7,47,9,2,0,8,10
1500000US220510225004,2000,1027,1006,3,29,3,2,0,5,8
1500000US220510226001,2000,876,872,1,15,2,0,0,1,0
1500000US220510226002,2000,894,877,3,15,8,0,0,2,4
1500000US220510226003,2000,1374,1355,4,41,4,0,4,5,2
1500000US220510227001,2000,672,649,0,18,5,8,0,0,10
1500000US220510227002,2000,780,766,7,20,1,1,0,2,3
1500000US220510227003,2000,669,635,11,21,10,3,0,2,8
1500000US220510227004,2000,705,685,0,20,10,4,0,2,4
1500000US220510228001,2000,913,874,3,92,11,0,0,20,5
1500000US220510228002,2000,1222,1167,7,57,22,4,0,9,13
1500000US220510228003,2000,1047,1003,8,53,12,3,0,12,9
1500000US220510229001,2000,1015,980,5,56,7,0,0,12,11
1500000US220510229002,2000,932,886,16,49,2,5,0,12,11
1500000US220510229003,2000,1045,961,26,59,3,6,1,23,25
1500000US220510230011,2000,1636,1575,12,94,22,2,4,8,13
1500000US220510230012,2000,354,348,0,15,3,0,0,0,3
1500000US220510230021,2000,1465,1347,21,54,42,4,0,30,21
1500000US220510230022,2000,3349,3202,44,155,40,12,1,25,25
1500000US220510230031,2000,969,930,8,57,3,8,0,13,7
1500000US220510230032,2000,1084,1059,12,57,0,2,0,8,3
1500000US220510230033,2000,888,843,17,44,2,6,0,10,10
1500000US220510231001,2000,1055,992,10,55,20,4,1,11,17
1500000US220510231002,2000,1464,1387,15,71,8,9,0,19,26
1500000US220510232001,2000,1024,962,21,74,3,4,0,20,14
1500000US220510232002,2000,2534,2004,280,297,29,7,0,156,58
1500000US220510233001,2000,1108,1061,9,73,16,0,0,17,5
1500000US220510233002,2000,780,751,17,26,5,0,0,4,3
1500000US220510234001,2000,1214,1160,4,56,20,7,0,10,13
1500000US220510234003,2000,971,942,1,49,7,5,0,10,6
1500000US220510234004,2000,1186,1104,21,58,17,2,0,24,18
1500000US220510235001,2000,1937,1822,40,126,16,5,0,22,32
1500000US220510235002,2000,1504,1417,40,80,11,2,0,13,21
1500000US220510235003,2000,1377,1300,25,69,12,1,0,12,27
1500000US220510236001,2000,1843,1073,688,136,5,6,1,20,50
1500000US220510236002,2000,1483,1309,117,142,14,3,0,19,21
1500000US220510236003,2000,2186,1883,199,201,11,4,0,46,43
1500000US220510237001,2000,1402,10,1383,12,0,4,0,0,5
1500000US220510237002,2000,1280,6,1261,15,5,0,0,0,8
1500000US220510238001,2000,2363,2125,174,84,25,9,1,9,20
1500000US220510238002,2000,1973,522,1381,41,30,4,1,17,18
1500000US220510239011,2000,1125,1109,0,33,3,0,2,6,5
1500000US220510239012,2000,1372,1335,6,31,13,5,0,4,9
1500000US220510239021,2000,887,874,2,31,1,1,1,0,8
1500000US220510239022,2000,825,810,4,23,6,0,0,4,1
1500000US220510239023,2000,698,675,2,23,9,5,0,0,7
1500000US220510239031,2000,516,507,0,13,1,0,0,1,7
1500000US220510239032,2000,996,983,2,25,3,0,0,0,8
1500000US220510239033,2000,946,921,11,22,2,3,0,2,7
1500000US220510239043,2000,1507,1480,2,52,2,6,0,8,9
1500000US220510239044,2000,1318,1253,19,47,19,1,0,14,12
1500000US220510240011,2000,998,971,0,14,6,2,0,4,15
1500000US220510240012,2000,877,855,1,19,0,5,0,4,12
1500000US220510240013,2000,1203,1149,18,28,8,2,3,5,18
1500000US220510240021,2000,1260,1232,0,28,1,9,0,4,14
1500000US220510240022,2000,1018,999,0,20,9,1,0,5,4
1500000US220510240023,2000,908,878,1,33,1,9,0,5,14
1500000US220510241001,2000,2011,1919,40,65,10,13,0,6,23
1500000US220510241002,2000,1672,1653,1,37,2,3,0,4,9
1500000US220510242001,2000,1560,1282,224,83,6,5,1,17,25
1500000US220510242002,2000,3380,2576,486,198,188,14,1,54,61
1500000US220510243001,2000,1178,1017,118,35,13,6,0,16,8
1500000US220510243002,2000,927,879,25,28,5,2,1,5,10
1500000US220510243003,2000,247,230,9,10,0,1,0,7,0
1500000US220510243004,2000,643,627,1,16,7,0,0,1,7
1500000US220510244001,2000,1418,1255,137,47,9,3,0,5,9
1500000US220510244002,2000,603,530,56,13,0,2,0,1,14
1500000US220510244003,2000,1018,798,174,73,9,2,0,19,16
1500000US220510245001,2000,594,471,95,36,3,0,0,20,5
1500000US220510245002,2000,1042,983,27,49,4,2,0,9,17
1500000US220510246001,2000,148,1,147,1,0,0,0,0,0
1500000US220510246002,2000,317,1,300,2,0,0,0,8,8
1500000US220510246003,2000,251,113,123,7,11,1,0,3,0
1500000US220510246004,2000,494,20,469,5,1,0,0,0,4
1500000US220510246005,2000,543,169,345,30,8,2,1,11,7
1500000US220510247001,2000,528,434,66,29,9,2,0,10,7
1500000US220510247002,2000,364,336,11,18,2,1,0,7,7
1500000US220510247003,2000,850,479,313,50,33,2,1,12,10
1500000US220510248001,2000,772,757,3,20,7,1,1,2,1
1500000US220510248002,2000,1359,1337,0,12,8,4,0,1,9
1500000US220510248003,2000,0,0,0,0,0,0,0,0,0
1500000US220510248005,2000,1591,1558,8,27,15,2,0,0,8
1500000US220510249001,2000,430,294,112,26,10,1,0,9,4
1500000US220510249002,2000,621,236,320,78,8,1,0,40,16
1500000US220510249003,2000,927,755,88,79,53,4,0,21,6
1500000US220510250011,2000,1687,978,507,121,116,9,0,34,43
1500000US220510250012,2000,1362,1131,108,123,73,6,0,29,15
1500000US220510250013,2000,2825,358,2301,135,40,10,0,67,49
1500000US220510250014,2000,2124,1052,776,133,193,6,1,31,65
1500000US220510250021,2000,1104,584,384,178,32,8,2,61,33
1500000US220510250022,2000,875,674,99,70,52,12,0,18,20
1500000US220510250023,2000,1489,1161,237,160,27,5,6,30,23
1500000US220510250032,2000,1545,913,430,163,51,15,0,53,83
1500000US220510250033,2000,982,860,54,72,12,4,0,17,35
1500000US220510250034,2000,1504,1311,57,116,63,5,0,24,44
1500000US220510251021,2000,744,594,98,40,23,3,0,7,19
1500000US220510251022,2000,1968,1640,173,117,67,12,3,24,49
1500000US220510251023,2000,1388,1069,198,73,81,2,0,26,12
1500000US220510251031,2000,987,641,203,91,59,12,1,42,29
1500000US220510251032,2000,488,143,270,57,14,1,0,39,21
1500000US220510251033,2000,1318,714,424,114,94,10,0,47,29
1500000US220510251034,2000,1131,681,404,26,14,5,0,11,16
1500000US220510251041,2000,1789,954,566,186,93,12,1,96,67
1500000US220510251042,2000,651,352,171,112,37,17,0,53,21
1500000US220510251043,2000,1097,748,263,74,39,8,1,17,21
1500000US220510252011,2000,7,6,0,0,0,0,1,0,0
1500000US220510252012,2000,2069,480,1389,182,20,13,1,101,65
1500000US220510252013,2000,1072,776,238,56,25,7,0,8,18
1500000US220510252021,2000,2500,941,1377,171,66,8,0,46,62
1500000US220510252022,2000,1098,872,109,134,20,3,0,51,43
1500000US220510252023,2000,1783,914,627,290,69,4,0,109,60
1500000US220510252024,2000,1248,1163,29,88,26,15,1,5,9
1500000US220510253001,2000,641,356,214,102,10,3,0,37,21
1500000US220510253002,2000,1644,1416,136,120,31,4,2,34,21
1500000US220510254001,2000,2271,1119,670,297,244,16,0,150,72
1500000US220510254002,2000,918,857,15,29,13,7,2,10,14
1500000US220510254003,2000,1586,604,908,75,6,8,2,40,18
1500000US220510255001,2000,1021,588,240,126,104,2,0,55,32
1500000US220510255002,2000,1319,263,979,78,18,10,0,27,22
1500000US220510255003,2000,597,371,183,68,12,1,0,30,0
1500000US220510256001,2000,278,263,8,11,5,0,0,0,2
1500000US220510256002,2000,1279,835,358,59,27,12,2,36,9
1500000US220510257001,2000,670,41,615,9,0,2,0,3,9
1500000US220510257002,2000,964,266,662,26,14,2,1,10,9
1500000US220510258001,2000,1113,625,433,31,5,16,0,4,30
1500000US220510258003,2000,838,436,368,25,11,5,0,5,13
1500000US220510259001,2000,540,349,179,13,1,1,0,6,4
1500000US220510259002,2000,1239,680,484,45,24,12,0,18,21
1500000US220510259003,2000,297,173,94,5,14,0,0,6,10
1500000US220510259004,2000,1237,671,529,25,7,6,0,9,15
1500000US220510260001,2000,666,570,53,38,20,1,1,20,1
1500000US220510260002,2000,267,99,160,9,5,0,0,2,1
1500000US220510260003,2000,545,466,37,41,0,12,0,17,13
1500000US220510260004,2000,690,547,87,62,16,13,1,16,10
1500000US220510261001,2000,1703,146,1405,115,24,7,0,69,52
1500000US220510261002,2000,2454,1068,1066,213,210,16,0,45,49
1500000US220510261003,2000,1412,318,1029,47,36,2,1,11,15
1500000US220510262001,2000,1106,17,1081,9,0,1,0,1,6
1500000US220510262002,2000,644,3,633,3,1,0,0,3,4
1500000US220510263001,2000,1966,1805,85,82,7,22,0,24,23
1500000US220510263002,2000,593,520,5,19,56,6,0,1,5
1500000US220510264001,2000,850,807,8,34,9,17,0,2,7
1500000US220510264002,2000,1009,893,34,54,57,1,0,7,17
1500000US220510265001,2000,1335,1182,95,53,14,7,1,15,21
1500000US220510265003,2000,1043,963,57,25,2,1,0,1,19
1500000US220510266001,2000,407,380,9,13,0,8,0,5,5
1500000US220510266002,2000,924,858,18,31,11,10,0,7,20
1500000US220510266003,2000,621,581,4,31,13,7,0,7,9
1500000US220510267001,2000,537,408,109,23,0,0,2,6,12
1500000US220510267002,2000,1473,1112,296,51,13,7,3,21,21
1500000US220510268001,2000,1489,339,1061,29,58,8,1,4,18
1500000US220510268003,2000,1665,213,1435,24,1,0,1,1,14
1500000US220510269001,2000,1179,188,978,8,9,0,0,1,3
1500000US220510269002,2000,1609,19,1566,3,2,0,2,1,19
1500000US220510269003,2000,1475,9,1462,8,0,0,0,2,2
1500000US220510270001,2000,1821,730,933,45,126,4,1,6,21
1500000US220510270002,2000,1226,760,312,48,119,1,2,5,27
1500000US220510270003,2000,938,694,208,35,7,10,0,13,6
1500000US220510270004,2000,536,256,260,27,6,1,3,4,6
1500000US220510270005,2000,1093,983,56,46,17,4,0,16,17
1500000US220510271001,2000,1373,1263,60,51,26,9,0,6,9
1500000US220510271002,2000,1413,903,438,46,25,12,0,10,25
1500000US220510271003,2000,1442,1218,37,119,97,13,0,28,49
1500000US220510272001,2000,1058,994,29,26,3,15,0,6,11
1500000US220510272002,2000,988,930,9,35,5,22,0,12,10
1500000US220510272003,2000,1569,801,728,26,6,6,0,2,26
1500000US220510272004,2000,810,709,67,35,4,11,0,12,7
1500000US220510272005,2000,1436,776,627,34,0,6,0,18,9
1500000US220510273001,2000,636,488,125,19,3,7,0,4,9
1500000US220510274001,2000,1370,639,668,52,18,7,0,16,22
1500000US220510274002,2000,514,474,7,42,3,11,2,5,12
1500000US220510274003,2000,2442,1554,607,170,156,21,0,71,33
1500000US220510275011,2000,2824,2006,637,208,40,17,1,70,53
1500000US220510275012,2000,2197,1695,390,158,25,18,0,40,29
1500000US220510275013,2000,462,350,96,13,4,1,0,9,2
1500000US220510275024,2000,2484,9,2438,5,7,7,0,3,20
1500000US220510275025,2000,1309,12,1287,11,1,3,0,4,2
1500000US220510275026,2000,288,0,288,1,0,0,0,0,0
1500000US220510276011,2000,1271,1056,171,32,16,9,0,7,12
1500000US220510276012,2000,3158,1915,635,160,476,13,0,56,63
1500000US220510276013,2000,1008,493,294,69,172,7,0,23,19
1500000US220510276014,2000,27,6,21,0,0,0,0,0,0
1500000US220510276021,2000,825,77,727,36,2,2,0,0,17
1500000US220510276022,2000,1255,179,1041,20,7,14,0,5,9
1500000US220510276023,2000,1962,837,945,51,142,8,0,9,21
1500000US220510276024,2000,29,7,7,0,15,0,0,0,0
1500000US220510277011,2000,1244,165,1045,29,19,0,0,4,11
1500000US220510277012,2000,1133,99,1015,14,0,0,0,8,11
1500000US220510277013,2000,2547,33,2481,17,2,4,0,1,26
1500000US220510277014,2000,1619,9,1595,17,0,0,1,9,5
1500000US220510277015,2000,0,0,0,0,0,0,0,0,0
1500000US220510277031,2000,2229,756,1229,123,132,11,0,48,53
1500000US220510277032,2000,1290,884,240,174,90,12,1,45,18
1500000US220510277033,2000,1087,725,258,69,61,20,1,9,13
1500000US220510277041,2000,1731,1304,310,113,38,7,2,34,36
1500000US220510277042,2000,1169,1024,94,73,3,14,0,19,15
1500000US220510277043,2000,0,0,0,0,0,0,0,0,0
1500000US220510277044,2000,1074,881,54,63,21,60,0,17,41
1500000US220510277051,2000,1,1,0,0,0,0,0,0,0
1500000US220510278031,2000,2760,542,1822,208,198,15,1,124,58
1500000US220510278032,2000,1446,784,509,106,87,10,0,35,21
1500000US220510278041,2000,1919,1074,573,69,186,6,0,37,43
1500000US220510278042,2000,3432,2124,876,201,296,26,1,49,60
1500000US220510278043,2000,1434,1019,270,87,127,0,1,7,10
1500000US220510278051,2000,4055,2737,889,165,318,2,1,48,60
1500000US220510278052,2000,3565,860,2358,170,200,14,1,54,78
1500000US220510278053,2000,130,97,9,1,24,0,0,0,0
1500000US220510278061,2000,1079,982,44,60,17,9,0,12,15
1500000US220510278062,2000,2183,1350,655,132,117,13,0,33,15
1500000US220510278063,2000,2818,2359,264,125,125,18,1,17,34
1500000US220510278064,2000,1313,1011,195,72,54,8,0,17,28
1500000US220510278071,2000,952,663,183,60,81,0,0,7,18
1500000US220510278072,2000,1537,1231,173,47,106,6,0,4,17
1500000US220510278073,2000,3202,2471,477,182,144,19,0,42,49
1500000US220510278074,2000,1865,1418,348,104,19,18,0,34,28
1500000US220510278091,2000,3147,2090,745,330,119,17,4,87,85
1500000US220510278092,2000,2337,2030,197,103,37,21,0,25,27
1500000US220510278093,2000,1368,1052,203,126,18,14,0,39,42
1500000US220510278094,2000,0,0,0,0,0,0,0,0,0
1500000US220510278101,2000,1703,641,779,119,183,9,0,59,32
1500000US220510278102,2000,1303,402,767,72,99,3,0,22,10
1500000US220510278103,2000,1740,455,1128,84,92,9,0,25,31
1500000US220510278111,2000,1454,273,1064,78,57,0,0,38,22
1500000US220510278112,2000,1276,420,718,47,92,4,0,17,25
1500000US220510278113,2000,1165,307,742,52,86,2,0,10,18
1500000US220510278121,2000,20,4,11,1,5,0,0,0,0
1500000US220510278122,2000,1564,151,1245,88,85,2,0,46,35
1500000US220510278123,2000,2774,573,2063,155,77,0,0,39,22
1500000US220510279001,2000,2421,2265,13,42,28,65,3,7,40
1500000US220510279002,2000,1333,1159,148,25,0,8,0,3,15
1500000US220510279003,2000,1292,1213,18,26,8,30,0,1,22
1500000US220510279004,2000,563,546,1,15,0,6,0,5,5
1500000US220510279005,2000,748,720,1,8,3,16,0,1,7
1500000US220510279006,2000,230,214,1,0,0,13,0,0,2
1500000US220510279007,2000,0,0,0,0,0,0,0,0,0
1500000US220710001001,2010,974,686,251,47,3,3,1,5,25
1500000US220710001002,2010,877,597,234,71,5,2,1,24,14
1500000US220710001003,2010,604,513,72,41,1,1,0,2,15
1500000US220710002001,2010,613,88,502,23,0,1,0,5,17
1500000US220710002002,2010,584,70,502,10,0,2,0,7,3
1500000US220710003001,2010,666,19,636,6,0,0,0,3,8
1500000US220710003002,2010,565,64,473,12,5,9,0,5,9
1500000US220710004001,2010,1197,301,849,29,17,8,0,2,20
1500000US220710004002,2010,1131,22,1096,7,2,4,0,0,7
1500000US220710006011,2010,218,3,214,1,0,0,0,0,1
1500000US220710006012,2010,631,2,613,12,0,0,0,11,5
1500000US220710006021,2010,784,102,641,50,6,0,0,22,13
1500000US220710006022,2010,809,54,727,22,0,0,1,13,14
1500000US220710006023,2010,941,74,845,24,0,1,0,11,10
1500000US220710006031,2010,659,61,447,142,47,8,0,82,14
1500000US220710006032,2010,946,47,807,128,8,15,0,57,12
1500000US220710006041,2010,1455,107,1290,66,7,9,0,12,30
1500000US220710006042,2010,1478,421,950,113,29,6,0,37,35
1500000US220710006043,2010,992,36,911,47,2,1,0,27,15
1500000US220710006051,2010,870,154,689,34,0,1,1,10,15
1500000US220710006052,2010,530,99,416,20,0,0,0,10,5
1500000US220710006053,2010,805,336,401,78,20,6,1,26,15
1500000US220710006061,2010,1355,674,601,80,36,5,0,17,22
1500000US220710006062,2010,1536,592,811,139,45,8,0,56,24
1500000US220710006063,2010,1455,416,960,70,28,2,0,15,34
1500000US220710006071,2010,743,351,382,27,2,3,0,1,4
1500000US220710006072,2010,1218,806,365,60,14,2,0,13,18
1500000US220710006073,2010,1748,1034,569,118,44,7,2,38,54
1500000US220710006111,2010,1680,17,1643,10,3,3,0,1,13
1500000US220710006112,2010,2330,79,1704,133,443,6,0,68,30
1500000US220710006121,2010,1759,1156,347,123,170,4,0,16,66
1500000US220710006131,2010,780,145,581,52,25,5,0,16,8
1500000US220710006132,2010,1057,92,902,55,9,4,1,35,14
1500000US220710006133,2010,1919,364,1513,49,7,0,0,25,10
1500000US220710006151,2010,1642,657,843,103,72,6,2,33,29
1500000US220710006152,2010,2372,344,1892,163,30,7,0,64,35
1500000US220710006161,2010,1152,362,718,61,28,5,0,25,14
1500000US220710006162,2010,1874,294,1524,29,24,2,0,14,16
1500000US220710006163,2010,1686,958,575,84,73,7,0,33,40
1500000US220710006171,2010,1652,332,1243,81,19,3,3,29,23
1500000US220710006172,2010,2682,232,2247,164,47,22,0,80,54
1500000US220710006181,2010,1563,788,615,64,104,1,3,7,45
1500000US220710006182,2010,2253,797,1296,80,82,10,1,20,47
1500000US220710007011,2010,74,0,73,0,0,0,0,0,1
1500000US220710007012,2010,46,1,45,0,0,0,0,0,0
1500000US220710007013,2010,291,10,274,3,2,2,0,1,2
1500000US220710007014,2010,157,3,154,0,0,0,0,0,0
1500000US220710007021,2010,364,27,328,9,1,0,0,6,2
1500000US220710007022,2010,455,32,413,25,0,3,0,2,5
1500000US220710007023,2010,157,34,121,5,0,0,0,0,2
1500000US220710007024,2010,327,65,252,8,0,3,0,2,5
1500000US220710008001,2010,420,15,402,0,0,3,0,0,0
1500000US220710008002,2010,531,11,501,9,3,2,0,6,8
1500000US220710008003,2010,460,36,418,2,1,0,0,0,5
1500000US220710009011,2010,119,9,110,0,0,0,0,0,0
1500000US220710009012,2010,90,0,68,12,0,3,0,13,6
1500000US220710009013,2010,143,0,136,4,0,0,1,4,2
1500000US220710009014,2010,264,2,262,3,0,0,0,0,0
1500000US220710009021,2010,65,1,63,2,0,0,0,1,0
1500000US220710009022,2010,92,2,87,5,0,0,0,0,3
1500000US220710009023,2010,91,7,84,3,0,0,0,0,0
1500000US220710009024,2010,72,1,71,0,0,0,0,0,0
1500000US220710009031,2010,194,5,187,0,0,0,0,0,2
1500000US220710009032,2010,148,1,136,4,0,0,0,4,7
1500000US220710009033,2010,90,2,87,0,0,0,0,0,1
1500000US220710009034,2010,76,0,76,0,0,0,0,0,0
1500000US220710009041,2010,333,6,321,5,0,0,0,6,0
1500000US220710009042,2010,497,7,483,1,0,3,0,0,4
1500000US220710011001,2010,592,79,493,26,1,1,0,14,4
1500000US220710011002,2010,1065,650,338,80,12,6,1,30,28
1500000US220710011003,2010,6,3,1,2,0,0,0,0,2
1500000US220710012001,2010,589,436,110,45,2,3,0,15,23
1500000US220710012002,2010,550,401,94,39,7,3,1,24,20
1500000US220710012003,2010,535,405,82,32,3,6,1,8,30
1500000US220710013011,2010,708,66,625,12,1,1,0,5,10
1500000US220710013012,2010,502,318,162,21,3,2,0,5,12
1500000US220710013013,2010,497,105,381,25,0,0,0,6,5
1500000US220710013014,2010,434,10,413,8,0,1,0,7,3
1500000US220710013021,2010,522,7,504,6,0,0,0,3,8
1500000US220710013022,2010,591,29,555,8,0,0,0,5,2
1500000US220710014011,2010,246,0,241,1,0,1,0,0,4
1500000US220710014012,2010,228,7,216,6,0,0,0,5,0
1500000US220710014013,2010,257,5,248,6,0,0,0,0,4
1500000US220710014014,2010,248,6,241,4,0,0,0,0,1
1500000US220710014015,2010,115,5,107,5,0,0,0,2,1
1500000US220710014016,2010,208,1,205,1,0,0,0,1,1
1500000US220710014021,2010,507,32,465,8,3,3,0,0,4
1500000US220710014022,2010,273,7,259,8,0,1,0,4,2
1500000US220710014023,2010,305,5,294,1,0,1,0,0,5
1500000US220710014024,2010,619,8,596,5,9,0,0,1,5
1500000US220710015001,2010,421,16,394,16,0,0,0,8,3
1500000US220710015002,2010,508,80,383,57,21,2,0,15,7
1500000US220710016001,2010,6,0,6,0,0,0,0,0,0
1500000US220710017011,2010,583,3,576,3,0,0,0,1,3
1500000US220710017012,2010,364,6,341,2,0,4,0,5,8
1500000US220710017013,2010,535,3,526,3,0,0,0,1,5
1500000US220710017021,2010,681,14,654,8,2,2,0,5,4
1500000US220710017022,2010,762,19,725,14,1,1,0,5,11
